#curie_map:
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  goldbook: https://goldbook.iupac.org/terms/view/
#  orcid: https://orcid.org/
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/positive.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	mapping_date
chmo:0000356	Auger-photoelectron coincidence spectroscopy	skos:exactMatch	goldbook:09173	Auger photoelectron coincidence spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000366	electron energy loss spectroscopy	skos:exactMatch	fix:0000663	electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000366	electron energy loss spectroscopy	skos:exactMatch	goldbook:08593	electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000373	transmission electron energy loss spectroscopy	skos:exactMatch	goldbook:T06480	transmission electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000387	photoelectron spectroscopy	skos:exactMatch	goldbook:P04609	photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000387	photoelectron spectroscopy	skos:exactMatch	panet:01202	photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000394	synchrotron radiation photoelectron spectroscopy	skos:exactMatch	fix:0000676	synchrotron radiation photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000396	constant-final-state spectroscopy	skos:exactMatch	fix:0000681	constant final state spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000397	constant-initial-state spectroscopy	skos:exactMatch	fix:0000680	constant initial state spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000399	partial-yield spectroscopy	skos:exactMatch	fix:0000679	partial yield spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000400	resonance-enhanced photoelectron spectroscopy	skos:exactMatch	fix:0000685	resonance enhanced photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000401	ultraviolet photoelectron spectroscopy	skos:exactMatch	fix:0000042	ultraviolet photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000402	angle-resolved ultraviolet photoelectron spectroscopy	skos:exactMatch	fix:0000683	angle resolved ultraviolet photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000404	X-ray photoelectron spectroscopy	skos:exactMatch	goldbook:X06716	X-ray photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000404	X-ray photoelectron spectroscopy	skos:exactMatch	panet:01204	x-ray photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000427	direct recoil spectroscopy	skos:exactMatch	goldbook:09175	direct recoil spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000461	laser micro emission spectroscopy	skos:exactMatch	goldbook:L03473	laser micro emission spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000470	mass spectrometry	skos:exactMatch	fix:0000047	mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000470	mass spectrometry	skos:exactMatch	goldbook:M03746	mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000470	mass spectrometry	skos:exactMatch	panet:01268	mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000492	field desorption mass spectrometry	skos:exactMatch	fix:0000087	field desorption mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000497	gas chromatography-mass spectrometry	skos:exactMatch	goldbook:12421	gas chromatography-mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000500	ion trap mass spectrometry	skos:exactMatch	fix:0000917	ion trap mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000504	quadrupole mass spectrometry	skos:exactMatch	fix:0000094	quadrupole mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000506	isotope ratio mass spectrometry	skos:exactMatch	goldbook:12453	isotope ratio mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000510	isotope dilution mass spectrometry	skos:exactMatch	goldbook:12451	isotope dilution mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
chmo:0000516	laser microprobe mass spectrometry	skos:exactMatch	goldbook:12464	laser microprobe mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-05-11
